rank,name,login,quality_score,reviewed_pr_count,recent_merged_pr_count,high_confidence_impact_count,confidence,coverage_tier,impact_rank,provisional_impact_total
1,Tom Owers,Gilbert09,85.9,8,691,7,high,deep_top_5,1,3793.57
2,Paul D'Ambra,pauldambra,78.6,8,717,1,high,deep_top_5,2,3314.8
3,Andrew Maguire,andrewm4894,87.3,8,507,5,high,deep_top_5,3,2470.08
4,Sam Pennington,sampennington,83.9,8,460,6,high,deep_top_5,4,2178.03
5,Julian Bez,webjunkie,84.3,8,398,6,high,deep_top_5,5,1784.26
6,Georgiy Tarasov,skoob13,74.6,5,286,2,high,top_10,6,1352.51
7,Jon McCallum,jonmcwest,76.9,5,275,2,high,top_10,7,1255.21
8,Raúl Negrón-Otero,rnegron,74.5,5,234,3,high,top_10,8,1156.86
9,Robbie,robbie-c,87,5,239,4,high,top_10,9,1151.09
10,Rafael Audibert,rafaeelaudibert,77.2,5,255,2,high,top_10,10,1074.7
11,Jovan Sakovic,sakce,72.4,4,236,2,medium,top_25,11,1041.85
12,Phil Haack,haacked,91.2,4,220,4,medium,top_25,12,987.09
13,Matt Pua,MattPua,83.5,4,217,3,medium,top_25,13,984.48
14,Thomas Obermüller,thmsobrmlr,85.1,4,226,4,medium,top_25,14,952.12
15,Lucas Ricoy,lricoy,79.1,4,201,2,medium,top_25,15,919.79
16,Matt Brooker,MattBro,88.6,4,191,4,medium,top_25,16,905.65
17,Alex V,veryayskiy,75.9,4,243,4,medium,top_25,17,851.67
18,Tue Haulund,TueHaulund,84.9,4,172,3,medium,top_25,18,807.66
19,Eli Reisman,eli-r-ph,82.1,4,180,2,medium,top_25,19,806.96
20,Adam Leith,adamleithp,75.6,4,205,3,medium,top_25,20,797.97
21,Dylan Martin,dmarticus,87.2,4,172,4,medium,top_25,21,756.93
22,Arthur Moreira de Deus,arthurdedeus,80.4,4,162,2,medium,top_25,22,756.43
23,Vasco de Krijger,vdekrijger,82.5,4,157,3,medium,top_25,23,751.71
24,Juraj Majerik,jurajmajerik,79.8,4,170,3,medium,top_25,24,745.84
